entry_id,work_id,award_id,award_name,award_year,award_no,award_term,title,author,isbn13,isbn_status,status,remarks
AKU-103-H1-01,PLAM-000103,AKU,芥川賞,1990,103,H1,村の名前,辻原登,,missing,awarded,
AKU-104-H2-01,PLAM-000104,AKU,芥川賞,1990,104,H2,妊娠カレンダー,小川洋子,,missing,awarded,
AKU-105-H1-01,PLAM-000105,AKU,芥川賞,1991,105,H1,背負い水,荻野アンナ,,missing,co_winner,
AKU-105-H1-02,PLAM-000106,AKU,芥川賞,1991,105,H1,自動起床装置,辺見庸,,missing,co_winner,
AKU-106-H2-01,PLAM-000107,AKU,芥川賞,1991,106,H2,至高聖所 アバトーン,松村栄子,,missing,awarded,
AKU-107-H1-01,PLAM-000108,AKU,芥川賞,1992,107,H1,運転士,藤原智美,,missing,awarded,
AKU-108-H2-01,PLAM-000109,AKU,芥川賞,1992,108,H2,犬婿入り,多和田葉子,,missing,awarded,
AKU-109-H1-01,PLAM-000110,AKU,芥川賞,1993,109,H1,寂寥郊野,吉目木晴彦,,missing,awarded,
AKU-110-H2-01,PLAM-000111,AKU,芥川賞,1993,110,H2,石の来歴,奥泉光,,missing,awarded,
AKU-111-H1-01,PLAM-000112,AKU,芥川賞,1994,111,H1,タイムスリップ・コンビナート,笙野頼子,,missing,co_winner,
AKU-111-H1-02,PLAM-000113,AKU,芥川賞,1994,111,H1,おどるでく,室井光広,,missing,co_winner,
,,AKU,芥川賞,1994,112,H2,,,,missing,no_award,
AKU-113-H1-01,PLAM-000242,AKU,芥川賞,1995,113,H1,この人の閾,保坂和志,,missing,awarded,
AKU-114-H2-01,PLAM-000243,AKU,芥川賞,1995,114,H2,豚の報い,又吉栄喜,,missing,awarded,
AKU-115-H1-01,PLAM-000244,AKU,芥川賞,1996,115,H1,蛇を踏む,川上弘美,,missing,awarded,
AKU-116-H2-01,PLAM-000245,AKU,芥川賞,1996,116,H2,海峡の光,辻仁成,,missing,co_winner,
AKU-116-H2-02,PLAM-000246,AKU,芥川賞,1996,116,H2,家族シネマ,柳美里,,missing,co_winner,
AKU-117-H1-01,PLAM-000247,AKU,芥川賞,1997,117,H1,水滴,目取真俊,,missing,awarded,
,,AKU,芥川賞,1997,118,H2,,,,missing,no_award,
AKU-119-H1-01,PLAM-000248,AKU,芥川賞,1998,119,H1,ブエノスアイレス午前零時,藤沢周,,missing,co_winner,
AKU-119-H1-02,PLAM-000249,AKU,芥川賞,1998,119,H1,ゲルマニウムの夜,花村萬月,,missing,co_winner,
AKU-120-H2-01,PLAM-000250,AKU,芥川賞,1998,120,H2,日蝕,平野啓一郎,,missing,awarded,
,,AKU,芥川賞,1999,121,H1,,,,missing,no_award,
AKU-122-H2-01,PLAM-000251,AKU,芥川賞,1999,122,H2,蔭の棲みか,玄月,,missing,co_winner,
AKU-122-H2-02,PLAM-000252,AKU,芥川賞,1999,122,H2,夏の約束,藤野千夜,,missing,co_winner,
AKU-123-H1-01,PLAM-000253,AKU,芥川賞,2000,123,H1,花腐し,松浦寿輝,,missing,co_winner,
AKU-123-H1-02,PLAM-000254,AKU,芥川賞,2000,123,H1,きれぎれ,町田康,,missing,co_winner,
AKU-124-H2-01,PLAM-000255,AKU,芥川賞,2000,124,H2,熊の敷石,堀江敏幸,,missing,co_winner,
AKU-124-H2-02,PLAM-000256,AKU,芥川賞,2000,124,H2,聖水,青来有一,,missing,co_winner,
AKU-125-H1-01,PLAM-000257,AKU,芥川賞,2001,125,H1,中陰の花,玄侑宗久,,missing,awarded,
AKU-126-H2-01,PLAM-000258,AKU,芥川賞,2001,126,H2,猛スピードで母は,長嶋有,,missing,awarded,
AKU-127-H1-01,PLAM-000259,AKU,芥川賞,2002,127,H1,パーク・ライフ,吉田修一,,missing,awarded,
AKU-128-H2-01,PLAM-000260,AKU,芥川賞,2002,128,H2,しょっぱいドライブ,大道珠貴,,missing,awarded,
AKU-129-H1-01,PLAM-000261,AKU,芥川賞,2003,129,H1,ハリガネムシ,吉村萬壱,,missing,awarded,
AKU-130-H2-01,PLAM-000262,AKU,芥川賞,2003,130,H2,蹴りたい背中,綿矢りさ,,missing,co_winner,
AKU-130-H2-02,PLAM-000263,AKU,芥川賞,2003,130,H2,蛇にピアス,金原ひとみ,,missing,co_winner,
AKU-131-H1-01,PLAM-000264,AKU,芥川賞,2004,131,H1,介護入門,モブ・ノリオ,,missing,awarded,
AKU-132-H2-01,PLAM-000265,AKU,芥川賞,2004,132,H2,グランド・フィナーレ,阿部和重,,missing,awarded,
AKU-133-H1-01,PLAM-000266,AKU,芥川賞,2005,133,H1,土の中の子供,中村文則,,missing,awarded,
AKU-134-H2-01,PLAM-000267,AKU,芥川賞,2005,134,H2,沖で待つ,絲山秋子,,missing,awarded,
AKU-135-H1-01,PLAM-000268,AKU,芥川賞,2006,135,H1,八月の路上に捨てる,伊藤たかみ,,missing,awarded,
AKU-136-H2-01,PLAM-000269,AKU,芥川賞,2006,136,H2,ひとり日和,青山七恵,,missing,awarded,
AKU-137-H1-01,PLAM-000270,AKU,芥川賞,2007,137,H1,アサッテの人,諏訪哲史,,missing,awarded,
AKU-138-H2-01,PLAM-000271,AKU,芥川賞,2007,138,H2,乳と卵,川上未映子,,missing,awarded,
AKU-139-H1-01,PLAM-000272,AKU,芥川賞,2008,139,H1,時が滲む朝,楊逸,,missing,awarded,
AKU-140-H2-01,PLAM-000273,AKU,芥川賞,2008,140,H2,ポトスライムの舟,津村記久子,,missing,awarded,
AKU-141-H1-01,PLAM-000274,AKU,芥川賞,2009,141,H1,終の住処,磯崎憲一郎,,missing,awarded,
,,AKU,芥川賞,2009,142,H2,,,,missing,no_award,
AKU-143-H1-01,PLAM-000314,AKU,芥川賞,2010,143,H1,乙女の密告,赤染晶子,,missing,awarded,
AKU-144-H2-01,PLAM-000315,AKU,芥川賞,2010,144,H2,苦役列車,西村賢太,,missing,co_winner,
AKU-144-H2-02,PLAM-000316,AKU,芥川賞,2010,144,H2,きことわ,朝吹真理子,,missing,co_winner,
,,AKU,芥川賞,2011,145,H1,,,,missing,no_award,
AKU-146-H2-01,PLAM-000317,AKU,芥川賞,2011,146,H2,共喰い,田中慎弥,,missing,co_winner,
AKU-146-H2-02,PLAM-000318,AKU,芥川賞,2011,146,H2,道化師の蝶,円城塔,,missing,co_winner,
AKU-147-H1-01,PLAM-000319,AKU,芥川賞,2012,147,H1,冥土めぐり,鹿島田真希,,missing,awarded,
AKU-148-H2-01,PLAM-000320,AKU,芥川賞,2012,148,H2,ａｂさんご,黒田夏子,,missing,awarded,
AKU-149-H1-01,PLAM-000321,AKU,芥川賞,2013,149,H1,爪と目,藤野可織,,missing,awarded,
AKU-150-H2-01,PLAM-000322,AKU,芥川賞,2013,150,H2,穴,小山田浩子,,missing,awarded,
AKU-151-H1-01,PLAM-000323,AKU,芥川賞,2014,151,H1,春の庭,柴崎友香,,missing,awarded,
AKU-152-H2-01,PLAM-000324,AKU,芥川賞,2014,152,H2,九年前の祈り,小野正嗣,,missing,awarded,
AKU-153-H1-01,PLAM-000325,AKU,芥川賞,2015,153,H1,火花,又吉直樹,,missing,co_winner,
AKU-153-H1-02,PLAM-000326,AKU,芥川賞,2015,153,H1,スクラップ・アンド・ビルド,羽田圭介,,missing,co_winner,
AKU-154-H2-01,PLAM-000327,AKU,芥川賞,2015,154,H2,異類婚姻譚,本谷有希子,,missing,co_winner,
AKU-154-H2-02,PLAM-000328,AKU,芥川賞,2015,154,H2,死んでいない者,滝口悠生,,missing,co_winner,
AKU-155-H1-01,PLAM-000329,AKU,芥川賞,2016,155,H1,コンビニ人間,村田沙耶香,,missing,awarded,
AKU-156-H2-01,PLAM-000330,AKU,芥川賞,2016,156,H2,しんせかい,山下澄人,,missing,awarded,
AKU-157-H1-01,PLAM-000331,AKU,芥川賞,2017,157,H1,影裏,沼田真佑,,missing,awarded,
AKU-158-H2-01,PLAM-000332,AKU,芥川賞,2017,158,H2,百年泥,石井遊佳,,missing,co_winner,
AKU-158-H2-02,PLAM-000333,AKU,芥川賞,2017,158,H2,おらおらでひとりいぐも,若竹千佐子,,missing,co_winner,
AKU-159-H1-01,PLAM-000334,AKU,芥川賞,2018,159,H1,送り火,高橋弘希,,missing,awarded,
AKU-160-H2-01,PLAM-000335,AKU,芥川賞,2018,160,H2,ニムロッド,上田岳弘,,missing,co_winner,
AKU-160-H2-02,PLAM-000336,AKU,芥川賞,2018,160,H2,1R1分34秒,町屋良平,,missing,co_winner,
AKU-161-H1-01,PLAM-000337,AKU,芥川賞,2019,161,H1,むらさきのスカートの女,今村夏子,,missing,awarded,
AKU-162-H2-01,PLAM-000338,AKU,芥川賞,2019,162,H2,背高泡立草,古川真人,,missing,awarded,
AKU-163-H1-01,PLAM-000339,AKU,芥川賞,2020,163,H1,首里の馬,高山羽根子,,missing,co_winner,
AKU-163-H1-02,PLAM-000340,AKU,芥川賞,2020,163,H1,破局,遠野遥,,missing,co_winner,
AKU-164-H2-01,PLAM-000341,AKU,芥川賞,2020,164,H2,推し、燃ゆ,宇佐見りん,,missing,awarded,
AKU-165-H1-01,PLAM-000342,AKU,芥川賞,2021,165,H1,貝に続く場所にて,石沢麻依,,missing,co_winner,
AKU-165-H1-02,PLAM-000343,AKU,芥川賞,2021,165,H1,彼岸花が咲く島,李琴峰,,missing,co_winner,
AKU-166-H2-01,PLAM-000344,AKU,芥川賞,2021,166,H2,ブラックボックス,砂川文次,,missing,awarded,
AKU-167-H1-01,PLAM-000345,AKU,芥川賞,2022,167,H1,おいしいごはんが食べられますように,高瀬隼子,,missing,awarded,
AKU-168-H2-01,PLAM-000346,AKU,芥川賞,2022,168,H2,この世の喜びよ,井戸川射子,,missing,co_winner,
AKU-168-H2-02,PLAM-000347,AKU,芥川賞,2022,168,H2,荒地の家族,佐藤厚志,,missing,co_winner,
AKU-169-H1-01,PLAM-000348,AKU,芥川賞,2023,169,H1,ハンチバック,市川沙央,,missing,awarded,
AKU-170-H2-01,PLAM-000349,AKU,芥川賞,2023,170,H2,東京都同情塔,九段理江,,missing,awarded,
AKU-171-H1-01,PLAM-000350,AKU,芥川賞,2024,171,H1,サンショウウオの四十九日,朝比奈秋,,missing,co_winner,
AKU-171-H1-02,PLAM-000351,AKU,芥川賞,2024,171,H1,三蔵バリ山行,松永K三郎,,missing,co_winner,
AKU-172-H2-01,PLAM-000352,AKU,芥川賞,2024,172,H2,DTOPIA（デートピア）,安堂ホセ,,missing,co_winner,
AKU-172-H2-02,PLAM-000353,AKU,芥川賞,2024,172,H2,ゲーテはすべてを言った,鈴木結生,,missing,co_winner,
