work_id,award_id,award_name,award_year,award_no,award_term,title,author,isbn13,status,remarks
AKU-028-H2-02,AKU,芥川賞,1952,28,H2,喪神,五味康祐,,co_winner,
AKU-029-H1-01,AKU,芥川賞,1953,29,H1,悪い仲間・陰気な愉しみ,安岡章太郎,,awarded,
AKU-030-H2-00,AKU,芥川賞,1953,30,H2,,,,no_award,
AKU-031-H1-01,AKU,芥川賞,1954,31,H1,驟雨・その他,吉行淳之介,,awarded,
AKU-032-H2-01,AKU,芥川賞,1954,32,H2,プールサイド小景,庄野潤三,,co_winner,
AKU-032-H2-02,AKU,芥川賞,1954,32,H2,アメリカン・スクール,小島信夫,,co_winner,
# ─── Phase 2: 1955-1974 (第33回～第72回) ───
AKU-033-H1-01,AKU,芥川賞,1955,33,H1,白い人,遠藤周作,,awarded,
AKU-034-H2-01,AKU,芥川賞,1955,34,H2,太陽の季節,石原慎太郎,,awarded,
AKU-035-H1-01,AKU,芥川賞,1956,35,H1,海人舟,近藤啓太郎,,awarded,
AKU-036-H2-00,AKU,芥川賞,1956,36,H2,,,,no_award,
AKU-037-H1-01,AKU,芥川賞,1957,37,H1,硫黄島,菊村到,,awarded,
AKU-038-H2-01,AKU,芥川賞,1957,38,H2,裸の王様,開高健,,awarded,
AKU-039-H1-01,AKU,芥川賞,1958,39,H1,飼育,大江健三郎,,awarded,
AKU-040-H2-00,AKU,芥川賞,1958,40,H2,,,,no_award,
AKU-041-H1-01,AKU,芥川賞,1959,41,H1,山塔,斯波四郎,,awarded,
AKU-042-H2-00,AKU,芥川賞,1959,42,H2,,,,no_award,
AKU-043-H1-01,AKU,芥川賞,1960,43,H1,夜と霧の隅で,北杜夫,,awarded,
AKU-044-H2-01,AKU,芥川賞,1960,44,H2,忍ぶ川,三浦哲郎,,awarded,
AKU-045-H1-00,AKU,芥川賞,1961,45,H1,,,,no_award,
AKU-046-H2-01,AKU,芥川賞,1961,46,H2,鯨神,宇能鴻一郎,,awarded,
AKU-047-H1-01,AKU,芥川賞,1962,47,H1,談の出発,川村晃,,awarded,
AKU-048-H2-00,AKU,芥川賞,1962,48,H2,,,,no_award,
AKU-049-H1-01,AKU,芥川賞,1963,49,H1,蟹,河野多惠子,,co_winner,
AKU-049-H1-02,AKU,芥川賞,1963,49,H1,少年の橋,後藤紀一,,co_winner,
AKU-050-H2-01,AKU,芥川賞,1963,50,H2,感傷旅行,田辺聖子,,awarded,
AKU-051-H1-01,AKU,芥川賞,1964,51,H1,されどわれらが日々,柴田翔,,awarded,
AKU-052-H2-00,AKU,芥川賞,1964,52,H2,,,,no_award,
AKU-053-H1-01,AKU,芥川賞,1965,53,H1,玩具,津村節子,,awarded,
AKU-054-H2-01,AKU,芥川賞,1965,54,H2,北の河,高井有一,,awarded,
AKU-055-H1-00,AKU,芥川賞,1966,55,H1,,,,no_award,
AKU-056-H2-01,AKU,芥川賞,1966,56,H2,夏の流れ,丸山健二,,awarded,
AKU-057-H1-01,AKU,芥川賞,1967,57,H1,カクテル・パーティー,大城立裕,,awarded,
AKU-058-H2-01,AKU,芥川賞,1967,58,H2,徳山道助の帰郷,柏原兵三,,awarded,
AKU-059-H1-01,AKU,芥川賞,1968,59,H1,三匹の蟹,大庭みな子,,co_winner,
AKU-059-H1-02,AKU,芥川賞,1968,59,H1,年の残り,丸谷才一,,co_winner,
AKU-060-H2-00,AKU,芥川賞,1968,60,H2,,,,no_award,
AKU-061-H1-01,AKU,芥川賞,1969,61,H1,深い河,田久保英夫,,co_winner,
AKU-061-H1-02,AKU,芥川賞,1969,61,H1,赤頭巾ちゃん気をつけて,庄司薫,,co_winner,
AKU-062-H2-01,AKU,芥川賞,1969,62,H2,アカシヤの大連,清岡卓行,,awarded,
AKU-063-H1-01,AKU,芥川賞,1970,63,H1,プレオー8の夜明け,古山高麗雄,,co_winner,
AKU-063-H1-02,AKU,芥川賞,1970,63,H1,無明長夜,吉田知子,,co_winner,
AKU-064-H2-01,AKU,芥川賞,1970,64,H2,杳子,古井由吉,,awarded,
AKU-065-H1-00,AKU,芥川賞,1971,65,H1,,,,no_award,
AKU-066-H2-01,AKU,芥川賞,1971,66,H2,オキナワの少年,東峰夫,,co_winner,
AKU-066-H2-02,AKU,芥川賞,1971,66,H2,砧をうつ女,李恢成,,co_winner,
AKU-067-H1-01,AKU,芥川賞,1972,67,H1,誰かが触った,宮原昭夫,,co_winner,
AKU-067-H1-02,AKU,芥川賞,1972,67,H1,いつか汽笛を鳴らして,畑山博,,co_winner,
AKU-068-H2-01,AKU,芥川賞,1972,68,H2,れくいえむ,郷静子,,co_winner,
AKU-068-H2-02,AKU,芥川賞,1972,68,H2,ベティさんの庭,山本道子,,co_winner,
AKU-069-H1-01,AKU,芥川賞,1973,69,H1,鶸,三木卓,,awarded,
AKU-070-H2-01,AKU,芥川賞,1973,70,H2,月山,森敦,,co_winner,
AKU-070-H2-02,AKU,芥川賞,1973,70,H2,草のつるぎ,野呂邦暢,,co_winner,
AKU-071-H1-00,AKU,芥川賞,1974,71,H1,,,,no_award,
AKU-072-H2-01,AKU,芥川賞,1974,72,H2,土の器,阪田寛夫,,co_winner,
AKU-072-H2-02,AKU,芥川賞,1974,72,H2,あの夕陽,日野啓三,,co_winner,
