work_id,award_id,award_name,award_year,award_no,award_term,title,author,isbn13,status,remarks
NAO-056-H2-01,NAO,直木賞,1966,56,H2,蒼ざめた馬を見よ,五木寛之,,awarded,
NAO-057-H1-01,NAO,直木賞,1967,57,H1,追いつめる,生島治郎,,awarded,
NAO-058-H2-01,NAO,直木賞,1967,58,H2,アメリカひじき・火垂るの墓,野坂昭如,,co_winner,
NAO-058-H2-02,NAO,直木賞,1967,58,H2,聖少女,三好徹,,co_winner,
NAO-059-H1-00,NAO,直木賞,1968,59,H1,,,,no_award,
NAO-060-H2-01,NAO,直木賞,1968,60,H2,青玉獅子香炉,陳舜臣,,co_winner,
NAO-060-H2-02,NAO,直木賞,1968,60,H2,僑人の檻,早乙女貢,,co_winner,
NAO-061-H1-01,NAO,直木賞,1969,61,H1,戦いすんで日が暮れて,佐藤愛子,,awarded,
NAO-062-H2-00,NAO,直木賞,1969,62,H2,,,,no_award,
NAO-063-H1-01,NAO,直木賞,1970,63,H1,軍旗はためく下に,結城昌治,,co_winner,
NAO-063-H1-02,NAO,直木賞,1970,63,H1,光と影,渡辺淳一,,co_winner,
NAO-064-H2-01,NAO,直木賞,1970,64,H2,長良川,豊田穣,,awarded,
NAO-065-H1-00,NAO,直木賞,1971,65,H1,,,,no_award,
NAO-066-H2-00,NAO,直木賞,1971,66,H2,,,,no_award,
NAO-067-H1-01,NAO,直木賞,1972,67,H1,斬,綱淵謙錠,,co_winner,
NAO-067-H1-02,NAO,直木賞,1972,67,H1,手鎖心中,井上ひさし,,co_winner,
NAO-068-H2-00,NAO,直木賞,1972,68,H2,,,,no_award,
NAO-069-H1-01,NAO,直木賞,1973,69,H1,暗殺の年輪,藤沢周平,,co_winner,
NAO-069-H1-02,NAO,直木賞,1973,69,H1,津軽世去れ節・津軽じょんから節,長部日出雄,,co_winner,
NAO-070-H2-00,NAO,直木賞,1973,70,H2,,,,no_award,
NAO-071-H1-01,NAO,直木賞,1974,71,H1,鬼の詩,藤本義一,,awarded,
NAO-072-H2-01,NAO,直木賞,1974,72,H2,アトラス伝説,井出孫六,,co_winner,
NAO-072-H2-02,NAO,直木賞,1974,72,H2,雨やどり,半村良,,co_winner,
