work_id,title,author,isbn13,isbn_status,notes
PLAM-000080,榧の木祭り,高城修三,,missing,
PLAM-000081,螢川,宮本輝,,missing,
PLAM-000082,九月の空,高橋三千綱,,missing,
PLAM-000083,伸予,高橋揆一郎,,missing,
PLAM-000084,愚者の夜,青野聰,,missing,
PLAM-000085,やまあいの煙,重兼芳子,,missing,
PLAM-000086,モッキングバードのいる町,森禮子,,missing,
PLAM-000087,父が消えた,尾辻克彦,,missing,
PLAM-000088,小さな貴婦人,吉行理恵,,missing,
PLAM-000089,佐川君からの手紙,唐十郎,,missing,
PLAM-000090,夢の壁,加藤幸子,,missing,
PLAM-000091,光抱く友よ,高樹のぶ子,,missing,
PLAM-000092,杢二の世界,笠原淳,,missing,
PLAM-000093,青桐,木崎さと子,,missing,
PLAM-000094,過越しの祭,米谷ふみ子,,missing,
PLAM-000095,鍋の中,村田喜代子,,missing,
PLAM-000096,長男の出家,三浦清宏,,missing,
PLAM-000097,スティル・ライフ,池澤夏樹,,missing,
PLAM-000098,尋ね人の時間,新井満,,missing,
PLAM-000099,由煕,李良枝,,missing,
PLAM-000100,ダイヤモンドダスト,南木佳士,,missing,
PLAM-000101,ネコババのいる町で,瀧澤美恵子,,missing,
PLAM-000102,表層生活,大岡玲,,missing,
PLAM-000103,村の名前,辻原登,,missing,
PLAM-000104,妊娠カレンダー,小川洋子,,missing,
PLAM-000105,背負い水,荻野アンナ,,missing,
PLAM-000106,自動起床装置,辺見庸,,missing,
PLAM-000107,至高聖所 アバトーン,松村栄子,,missing,
PLAM-000108,運転士,藤原智美,,missing,
PLAM-000109,犬婿入り,多和田葉子,,missing,
PLAM-000110,寂寥郊野,吉目木晴彦,,missing,
PLAM-000111,石の来歴,奥泉光,,missing,
PLAM-000112,タイムスリップ・コンビナート,笙野頼子,,missing,
PLAM-000113,おどるでく,室井光広,,missing,
PLAM-000114,鶴八鶴次郎・風流深川唄 その他,川口松太郎,,missing,
PLAM-000115,吉野朝太平記,鷲尾雨工,,missing,
PLAM-000116,天正女合戦・武道傳來記,海音寺潮五郎,,missing,
PLAM-000117,人生の阿呆,木々高太郎,,missing,
PLAM-000118,ジョン萬次郎漂流記・その他,井伏鱒二,,missing,
PLAM-000119,ナリン殿下への回想,橘外男,,missing,
PLAM-000120,兜首・秋田口の兄弟,大池唯雄,,missing,
PLAM-000121,軍事郵便,河内仙介,,missing,
PLAM-000122,小指・その他,堤千代,,missing,
PLAM-000123,上総風土記・その他,村上元三,,missing,
PLAM-000124,寛容・その他,神崎武雄,,missing,
PLAM-000125,強情いちご・その他,田岡典夫,,missing,
PLAM-000126,山畠・蛾と笹舟,森荘已池,,missing,
PLAM-000127,ニューギニヤ山岳戦,岡田誠三,,missing,
PLAM-000128,面・刺青,富田常雄,,missing,
PLAM-000129,海の廃園,山田克郎,,missing,
PLAM-000130,執行猶予,小山いと子,,missing,
PLAM-000131,天皇の帽子,今日出海,,missing,
PLAM-000132,真説石川五右衛門・長恨歌,檀一雄,,missing,
PLAM-000133,英語屋さん・その他,源氏鶏太,,missing,
PLAM-000134,鈴木主水,久生十蘭,,missing,
PLAM-000135,イエスの裔,柴田錬三郎,,missing,
PLAM-000136,罪な女・その他,藤原審爾,,missing,
PLAM-000137,叛乱,立野信之,,missing,
PLAM-000138,終身未決囚,有馬頼義,,missing,
PLAM-000139,高安犬物語,戸川幸夫,,missing,
PLAM-000140,ボロ家の春秋,梅崎春生,,missing,
PLAM-000141,強力伝,新田次郎,,missing,
PLAM-000142,香港,邱永漢,,missing,
PLAM-000143,燈台鬼,南條範夫,,missing,
PLAM-000144,壁の花,今官一,,missing,
PLAM-000145,お吟さま,今東光,,missing,
PLAM-000146,烏,穂積驚勝,,missing,
PLAM-000147,ルソンの谷間,江崎誠致,,missing,
PLAM-000148,赤い雪,榛葉英治,,missing,
PLAM-000149,花のれん,山崎豊子,,missing,
PLAM-000150,落ちる,多岐川恭,,missing,
PLAM-000151,総会屋錦城,城山三郎,,missing,
PLAM-000152,馬淵川,渡邊喜恵子,,missing,
PLAM-000153,鏨師,平岩弓枝,,missing,
PLAM-000154,團十郎切腹事件,戸板康二,,missing,
PLAM-000155,梟の城,司馬遼太郎,,missing,
PLAM-000156,錯乱,池波正太郎,,missing,
PLAM-000157,はぐれ念仏,寺内大吉,,missing,
PLAM-000158,背徳のメス,黒岩重吾,,missing,
PLAM-000159,雁の寺,水上勉,,missing,
PLAM-000160,螢の河,伊藤桂一,,missing,
PLAM-000161,天才と狂人の間,杉森久英,,missing,
PLAM-000162,孤愁の岸,杉本苑子,,missing,
PLAM-000163,江分利満氏の優雅な生活,山口瞳,,missing,
PLAM-000164,女のいくさ,佐藤得二,,missing,
PLAM-000165,塵の中,和田芳恵,,missing,
PLAM-000166,巷談本牧亭,安藤鶴夫,,missing,
PLAM-000167,炎環,永井路子,,missing,
PLAM-000168,張少子の話,安西篤子,,missing,
PLAM-000169,虹,藤井重夫,,missing,
PLAM-000170,虜愁記,千葉治平,,missing,
PLAM-000171,八百長讃岐,新橋遊吉,,missing,
PLAM-000172,白い罌粟,立原正秋,,missing,
PLAM-000173,蒼ざめた馬を見よ,五木寛之,,missing,
PLAM-000174,追いつめる,生島治郎,,missing,
PLAM-000175,アメリカひじき・火垂るの墓,野坂昭如,,missing,
PLAM-000176,聖少女,三好徹,,missing,
PLAM-000177,青玉獅子香炉,陳舜臣,,missing,
PLAM-000178,僑人の檻,早乙女貢,,missing,
PLAM-000179,戦いすんで日が暮れて,佐藤愛子,,missing,
PLAM-000180,軍旗はためく下に,結城昌治,,missing,
PLAM-000181,光と影,渡辺淳一,,missing,
PLAM-000182,長良川,豊田穣,,missing,
PLAM-000183,斬,綱淵謙錠,,missing,
PLAM-000184,手鎖心中,井上ひさし,,missing,
PLAM-000185,暗殺の年輪,藤沢周平,,missing,
PLAM-000186,津軽世去れ節・津軽じょんから節,長部日出雄,,missing,
PLAM-000187,鬼の詩,藤本義一,,missing,
PLAM-000188,アトラス伝説,井出孫六,,missing,
PLAM-000189,雨やどり,半村良,,missing,
PLAM-000190,復讐するは我にあり,佐木隆三,,missing,
PLAM-000191,子育てごっこ,三好京三,,missing,
PLAM-000192,深重の海,津本陽,,missing,
PLAM-000193,離婚,色川武大,,missing,
PLAM-000194,一絃の琴,宮尾登美子,,missing,
PLAM-000195,大浪花諸人往来,有明夏夫,,missing,
PLAM-000196,浪曲師朝日丸の話・ミミのこと,田中小実昌,,missing,
PLAM-000197,ナポレオン狂,阿刀田高,,missing,
PLAM-000198,花の名前・かわうそ・犬小屋,向田邦子,,missing,
PLAM-000199,黄色い牙,志茂田景樹,,missing,
PLAM-000200,元首の謀叛,中村正軌,,missing,
PLAM-000201,人間万事塞翁が丙午,青島幸男,,missing,
PLAM-000202,機雷,光岡明,,missing,
PLAM-000203,蒲田行進曲,つかこうへい,,missing,
PLAM-000204,炎熱商人,深田祐介,,missing,
PLAM-000205,時代屋の女房,村松友視,,missing,
PLAM-000206,黒パン俘虜記,胡桃沢耕史,,missing,
PLAM-000207,私生活,神吉拓郎,,missing,
PLAM-000208,秘伝,高橋治,,missing,
PLAM-000209,てんのじ村,難波利三,,missing,
PLAM-000210,恋文,連城三紀彦,,missing,
PLAM-000211,演歌の虫・老梅,山口洋子,,missing,
PLAM-000212,魚河岸ものがたり,森田誠吾,,missing,
PLAM-000213,最終便に間に合えば・京都まで,林真理子,,missing,
PLAM-000214,恋紅,皆川博子,,missing,
PLAM-000215,遠いアメリカ,常盤新平,,missing,
PLAM-000216,カディスの赤い星,逢坂剛,,missing,
PLAM-000217,海狼伝,白石一郎,,missing,
PLAM-000218,ソウル・ミュージック・ラバーズ・オンリー,山田詠美,,missing,
PLAM-000219,それぞれの終楽章,阿部牧郎,,missing,
PLAM-000220,凍れる瞳・端島の女,西木正明,,missing,
PLAM-000221,遠い海から来たCOO,景山民夫,,missing,
PLAM-000222,熟れてゆく夏,藤堂志津子,,missing,
PLAM-000223,東京新大橋雨中図,杉本章子,,missing,
PLAM-000224,高円寺純情商店街,ねじめ正一,,missing,
PLAM-000225,遠い国からの殺人者,笹倉明,,missing,
PLAM-000226,小伝抄,星川清司,,missing,
PLAM-000227,私が殺した少女,原尞,,missing,
PLAM-000228,蔭桔梗,泡坂妻夫,,missing,
PLAM-000229,漂泊者のアリア,古川薫,,missing,
PLAM-000230,夏姫春秋,宮城谷昌光,,missing,
PLAM-000231,青春デンデケデケデケ,芦原すなお,,missing,
PLAM-000232,狼奉行,高橋義夫,,missing,
PLAM-000233,緋い記憶,高橋克彦,,missing,
PLAM-000234,受け月,伊集院静,,missing,
PLAM-000235,佃島ふたり書房,出久根達郎,,missing,
PLAM-000236,恋忘れ草,北原亞以子,,missing,
PLAM-000237,マークスの山,高村薫,,missing,
PLAM-000238,恵比寿屋喜兵衛手控え,佐藤雅美,,missing,
PLAM-000239,新宿鮫 無間人形,大沢在昌,,missing,
PLAM-000240,二つの山河,中村彰彦,,missing,
PLAM-000241,帰郷,海老沢泰久,,missing,
