work_id,title,author,isbn13,isbn_status,notes
PLAM-000080,榧の木祭り,高城修三,,missing,
PLAM-000081,螢川,宮本輝,,missing,
PLAM-000082,九月の空,高橋三千綱,,missing,
PLAM-000083,伸予,高橋揆一郎,,missing,
PLAM-000084,愚者の夜,青野聰,,missing,
PLAM-000085,やまあいの煙,重兼芳子,,missing,
PLAM-000086,モッキングバードのいる町,森禮子,,missing,
PLAM-000087,父が消えた,尾辻克彦,,missing,
PLAM-000088,小さな貴婦人,吉行理恵,,missing,
PLAM-000089,佐川君からの手紙,唐十郎,,missing,
PLAM-000090,夢の壁,加藤幸子,,missing,
PLAM-000091,光抱く友よ,高樹のぶ子,,missing,
PLAM-000092,杢二の世界,笠原淳,,missing,
PLAM-000093,青桐,木崎さと子,,missing,
PLAM-000094,過越しの祭,米谷ふみ子,,missing,
PLAM-000095,鍋の中,村田喜代子,,missing,
PLAM-000096,長男の出家,三浦清宏,,missing,
PLAM-000097,スティル・ライフ,池澤夏樹,,missing,
PLAM-000098,尋ね人の時間,新井満,,missing,
PLAM-000099,由煕,李良枝,,missing,
PLAM-000100,ダイヤモンドダスト,南木佳士,,missing,
PLAM-000101,ネコババのいる町で,瀧澤美恵子,,missing,
PLAM-000102,表層生活,大岡玲,,missing,
PLAM-000103,村の名前,辻原登,,missing,
PLAM-000104,妊娠カレンダー,小川洋子,,missing,
PLAM-000105,背負い水,荻野アンナ,,missing,
PLAM-000106,自動起床装置,辺見庸,,missing,
PLAM-000107,至高聖所 アバトーン,松村栄子,,missing,
PLAM-000108,運転士,藤原智美,,missing,
PLAM-000109,犬婿入り,多和田葉子,,missing,
PLAM-000110,寂寥郊野,吉目木晴彦,,missing,
PLAM-000111,石の来歴,奥泉光,,missing,
PLAM-000112,タイムスリップ・コンビナート,笙野頼子,,missing,
PLAM-000113,おどるでく,室井光広,,missing,
PLAM-000242,この人の閾,保坂和志,,missing,
PLAM-000243,豚の報い,又吉栄喜,,missing,
PLAM-000244,蛇を踏む,川上弘美,,missing,
PLAM-000245,海峡の光,辻仁成,,missing,
PLAM-000246,家族シネマ,柳美里,,missing,
PLAM-000247,水滴,目取真俊,,missing,
PLAM-000248,ブエノスアイレス午前零時,藤沢周,,missing,
PLAM-000249,ゲルマニウムの夜,花村萬月,,missing,
PLAM-000250,日蝕,平野啓一郎,,missing,
PLAM-000251,蔭の棲みか,玄月,,missing,
PLAM-000252,夏の約束,藤野千夜,,missing,
PLAM-000253,花腐し,松浦寿輝,,missing,
PLAM-000254,きれぎれ,町田康,,missing,
PLAM-000255,熊の敷石,堀江敏幸,,missing,
PLAM-000256,聖水,青来有一,,missing,
PLAM-000257,中陰の花,玄侑宗久,,missing,
PLAM-000258,猛スピードで母は,長嶋有,,missing,
PLAM-000259,パーク・ライフ,吉田修一,,missing,
PLAM-000260,しょっぱいドライブ,大道珠貴,,missing,
PLAM-000261,ハリガネムシ,吉村萬壱,,missing,
PLAM-000262,蹴りたい背中,綿矢りさ,,missing,
PLAM-000263,蛇にピアス,金原ひとみ,,missing,
PLAM-000264,介護入門,モブ・ノリオ,,missing,
PLAM-000265,グランド・フィナーレ,阿部和重,,missing,
PLAM-000266,土の中の子供,中村文則,,missing,
PLAM-000267,沖で待つ,絲山秋子,,missing,
PLAM-000268,八月の路上に捨てる,伊藤たかみ,,missing,
PLAM-000269,ひとり日和,青山七恵,,missing,
PLAM-000270,アサッテの人,諏訪哲史,,missing,
PLAM-000271,乳と卵,川上未映子,,missing,
PLAM-000272,時が滲む朝,楊逸,,missing,
PLAM-000273,ポトスライムの舟,津村記久子,,missing,
PLAM-000274,終の住処,磯崎憲一郎,,missing,
PLAM-000314,乙女の密告,赤染晶子,,missing,
PLAM-000315,苦役列車,西村賢太,,missing,
PLAM-000316,きことわ,朝吹真理子,,missing,
PLAM-000317,共喰い,田中慎弥,,missing,
PLAM-000318,道化師の蝶,円城塔,,missing,
PLAM-000319,冥土めぐり,鹿島田真希,,missing,
PLAM-000320,ａｂさんご,黒田夏子,,missing,
PLAM-000321,爪と目,藤野可織,,missing,
PLAM-000322,穴,小山田浩子,,missing,
PLAM-000323,春の庭,柴崎友香,,missing,
PLAM-000324,九年前の祈り,小野正嗣,,missing,
PLAM-000325,火花,又吉直樹,,missing,
PLAM-000326,スクラップ・アンド・ビルド,羽田圭介,,missing,
PLAM-000327,異類婚姻譚,本谷有希子,,missing,
PLAM-000328,死んでいない者,滝口悠生,,missing,
PLAM-000329,コンビニ人間,村田沙耶香,,missing,
PLAM-000330,しんせかい,山下澄人,,missing,
PLAM-000331,影裏,沼田真佑,,missing,
PLAM-000332,百年泥,石井遊佳,,missing,
PLAM-000333,おらおらでひとりいぐも,若竹千佐子,,missing,
PLAM-000334,送り火,高橋弘希,,missing,
PLAM-000335,ニムロッド,上田岳弘,,missing,
PLAM-000336,1R1分34秒,町屋良平,,missing,
PLAM-000337,むらさきのスカートの女,今村夏子,,missing,
PLAM-000338,背高泡立草,古川真人,,missing,
PLAM-000339,首里の馬,高山羽根子,,missing,
PLAM-000340,破局,遠野遥,,missing,
PLAM-000341,推し、燃ゆ,宇佐見りん,,missing,
PLAM-000342,貝に続く場所にて,石沢麻依,,missing,
PLAM-000343,彼岸花が咲く島,李琴峰,,missing,
PLAM-000344,ブラックボックス,砂川文次,,missing,
PLAM-000345,おいしいごはんが食べられますように,高瀬隼子,,missing,
PLAM-000346,この世の喜びよ,井戸川射子,,missing,
PLAM-000347,荒地の家族,佐藤厚志,,missing,
PLAM-000348,ハンチバック,市川沙央,,missing,
PLAM-000349,東京都同情塔,九段理江,,missing,
PLAM-000350,サンショウウオの四十九日,朝比奈秋,,missing,
PLAM-000351,三蔵バリ山行,松永K,,missing,
PLAM-000352,DTOPIA（デートピア）,安堂ホセ,,missing,
PLAM-000353,ゲーテはすべてを言った,鈴木結生,,missing,
PLAM-000393,時の家,鳥山まこと,,missing,
PLAM-000394,叫び,畠山丑雄,,missing,
PLAM-000114,鶴八鶴次郎・風流深川唄 その他,川口松太郎,,missing,
PLAM-000115,吉野朝太平記,鷲尾雨工,,missing,
PLAM-000116,天正女合戦・武道傳來記,海音寺潮五郎,,missing,
PLAM-000117,人生の阿呆,木々高太郎,,missing,
PLAM-000118,ジョン萬次郎漂流記・その他,井伏鱒二,,missing,
PLAM-000119,ナリン殿下への回想,橘外男,,missing,
PLAM-000120,兜首・秋田口の兄弟,大池唯雄,,missing,
PLAM-000121,軍事郵便,河内仙介,,missing,
PLAM-000122,小指・その他,堤千代,,missing,
PLAM-000123,上総風土記・その他,村上元三,,missing,
PLAM-000124,寛容・その他,神崎武雄,,missing,
PLAM-000125,強情いちご・その他,田岡典夫,,missing,
PLAM-000126,山畠・蛾と笹舟,森荘已池,,missing,
PLAM-000127,ニューギニヤ山岳戦,岡田誠三,,missing,
PLAM-000128,面・刺青,富田常雄,,missing,
PLAM-000129,海の廃園,山田克郎,,missing,
PLAM-000130,執行猶予,小山いと子,,missing,
PLAM-000131,天皇の帽子,今日出海,,missing,
PLAM-000132,真説石川五右衛門・長恨歌,檀一雄,,missing,
PLAM-000133,英語屋さん・その他,源氏鶏太,,missing,
PLAM-000134,鈴木主水,久生十蘭,,missing,
PLAM-000135,イエスの裔,柴田錬三郎,,missing,
PLAM-000136,罪な女・その他,藤原審爾,,missing,
PLAM-000137,叛乱,立野信之,,missing,
PLAM-000138,終身未決囚,有馬頼義,,missing,
PLAM-000139,高安犬物語,戸川幸夫,,missing,
PLAM-000140,ボロ家の春秋,梅崎春生,,missing,
PLAM-000141,強力伝,新田次郎,,missing,
PLAM-000142,香港,邱永漢,,missing,
PLAM-000143,燈台鬼,南條範夫,,missing,
PLAM-000144,壁の花,今官一,,missing,
PLAM-000145,お吟さま,今東光,,missing,
PLAM-000146,烏,穂積驚勝,,missing,
PLAM-000147,ルソンの谷間,江崎誠致,,missing,
PLAM-000148,赤い雪,榛葉英治,,missing,
PLAM-000149,花のれん,山崎豊子,,missing,
PLAM-000150,落ちる,多岐川恭,,missing,
PLAM-000151,総会屋錦城,城山三郎,,missing,
PLAM-000152,馬淵川,渡邊喜恵子,,missing,
PLAM-000153,鏨師,平岩弓枝,,missing,
PLAM-000154,團十郎切腹事件,戸板康二,,missing,
PLAM-000155,梟の城,司馬遼太郎,,missing,
PLAM-000156,錯乱,池波正太郎,,missing,
PLAM-000157,はぐれ念仏,寺内大吉,,missing,
PLAM-000158,背徳のメス,黒岩重吾,,missing,
PLAM-000159,雁の寺,水上勉,,missing,
PLAM-000160,螢の河,伊藤桂一,,missing,
PLAM-000161,天才と狂人の間,杉森久英,,missing,
PLAM-000162,孤愁の岸,杉本苑子,,missing,
PLAM-000163,江分利満氏の優雅な生活,山口瞳,,missing,
PLAM-000164,女のいくさ,佐藤得二,,missing,
PLAM-000165,塵の中,和田芳恵,,missing,
PLAM-000166,巷談本牧亭,安藤鶴夫,,missing,
PLAM-000167,炎環,永井路子,,missing,
PLAM-000168,張少子の話,安西篤子,,missing,
PLAM-000169,虹,藤井重夫,,missing,
PLAM-000170,虜愁記,千葉治平,,missing,
PLAM-000171,八百長讃岐,新橋遊吉,,missing,
PLAM-000172,白い罌粟,立原正秋,,missing,
PLAM-000173,蒼ざめた馬を見よ,五木寛之,,missing,
PLAM-000174,追いつめる,生島治郎,,missing,
PLAM-000175,アメリカひじき・火垂るの墓,野坂昭如,,missing,
PLAM-000176,聖少女,三好徹,,missing,
PLAM-000177,青玉獅子香炉,陳舜臣,,missing,
PLAM-000178,僑人の檻,早乙女貢,,missing,
PLAM-000179,戦いすんで日が暮れて,佐藤愛子,,missing,
PLAM-000180,軍旗はためく下に,結城昌治,,missing,
PLAM-000181,光と影,渡辺淳一,,missing,
PLAM-000182,長良川,豊田穣,,missing,
PLAM-000183,斬,綱淵謙錠,,missing,
PLAM-000184,手鎖心中,井上ひさし,,missing,
PLAM-000185,暗殺の年輪,藤沢周平,,missing,
PLAM-000186,津軽世去れ節・津軽じょんから節,長部日出雄,,missing,
PLAM-000187,鬼の詩,藤本義一,,missing,
PLAM-000188,アトラス伝説,井出孫六,,missing,
PLAM-000189,雨やどり,半村良,,missing,
PLAM-000190,復讐するは我にあり,佐木隆三,,missing,
PLAM-000191,子育てごっこ,三好京三,,missing,
PLAM-000192,深重の海,津本陽,,missing,
PLAM-000193,離婚,色川武大,,missing,
PLAM-000194,一絃の琴,宮尾登美子,,missing,
PLAM-000195,大浪花諸人往来,有明夏夫,,missing,
PLAM-000196,浪曲師朝日丸の話・ミミのこと,田中小実昌,,missing,
PLAM-000197,ナポレオン狂,阿刀田高,,missing,
PLAM-000198,花の名前・かわうそ・犬小屋,向田邦子,,missing,
PLAM-000199,黄色い牙,志茂田景樹,,missing,
PLAM-000200,元首の謀叛,中村正軌,,missing,
PLAM-000201,人間万事塞翁が丙午,青島幸男,,missing,
PLAM-000202,機雷,光岡明,,missing,
PLAM-000203,蒲田行進曲,つかこうへい,,missing,
PLAM-000204,炎熱商人,深田祐介,,missing,
PLAM-000205,時代屋の女房,村松友視,,missing,
PLAM-000206,黒パン俘虜記,胡桃沢耕史,,missing,
PLAM-000207,私生活,神吉拓郎,,missing,
PLAM-000208,秘伝,高橋治,,missing,
PLAM-000209,てんのじ村,難波利三,,missing,
PLAM-000210,恋文,連城三紀彦,,missing,
PLAM-000211,演歌の虫・老梅,山口洋子,,missing,
PLAM-000212,魚河岸ものがたり,森田誠吾,,missing,
PLAM-000213,最終便に間に合えば・京都まで,林真理子,,missing,
PLAM-000214,恋紅,皆川博子,,missing,
PLAM-000215,遠いアメリカ,常盤新平,,missing,
PLAM-000216,カディスの赤い星,逢坂剛,,missing,
PLAM-000217,海狼伝,白石一郎,,missing,
PLAM-000218,ソウル・ミュージック・ラバーズ・オンリー,山田詠美,,missing,
PLAM-000219,それぞれの終楽章,阿部牧郎,,missing,
PLAM-000220,凍れる瞳・端島の女,西木正明,,missing,
PLAM-000221,遠い海から来たCOO,景山民夫,,missing,
PLAM-000222,熟れてゆく夏,藤堂志津子,,missing,
PLAM-000223,東京新大橋雨中図,杉本章子,,missing,
PLAM-000224,高円寺純情商店街,ねじめ正一,,missing,
PLAM-000225,遠い国からの殺人者,笹倉明,,missing,
PLAM-000226,小伝抄,星川清司,,missing,
PLAM-000227,私が殺した少女,原尞,,missing,
PLAM-000228,蔭桔梗,泡坂妻夫,,missing,
PLAM-000229,漂泊者のアリア,古川薫,,missing,
PLAM-000230,夏姫春秋,宮城谷昌光,,missing,
PLAM-000231,青春デンデケデケデケ,芦原すなお,,missing,
PLAM-000232,狼奉行,高橋義夫,,missing,
PLAM-000233,緋い記憶,高橋克彦,,missing,
PLAM-000234,受け月,伊集院静,,missing,
PLAM-000235,佃島ふたり書房,出久根達郎,,missing,
PLAM-000236,恋忘れ草,北原亞以子,,missing,
PLAM-000237,マークスの山,高村薫,,missing,
PLAM-000238,恵比寿屋喜兵衛手控え,佐藤雅美,,missing,
PLAM-000239,新宿鮫 無間人形,大沢在昌,,missing,
PLAM-000240,二つの山河,中村彰彦,,missing,
PLAM-000241,帰郷,海老沢泰久,,missing,
PLAM-000275,白球残映,赤瀬川隼,,missing,
PLAM-000276,テロリストのパラソル,藤原伊織,,missing,
PLAM-000277,恋,小池真理子,,missing,
PLAM-000278,凍える牙,乃南アサ,,missing,
PLAM-000279,山妣,坂東眞砂子,,missing,
PLAM-000280,鉄道員（ぽっぽや）,浅田次郎,,missing,
PLAM-000281,女たちのジハード,篠田節子,,missing,
PLAM-000282,赤目四十八瀧心中未遂,車谷長吉,,missing,
PLAM-000283,理由,宮部みゆき,,missing,
PLAM-000284,柔らかな頬,桐野夏生,,missing,
PLAM-000285,王妃の離婚,佐藤賢一,,missing,
PLAM-000286,長崎ぶらぶら節,なかにし礼,,missing,
PLAM-000287,虹の谷の五月,船戸与一,,missing,
PLAM-000288,GO,金城一紀,,missing,
PLAM-000289,プラナリア,山本文緒,,missing,
PLAM-000290,ビタミンF,重松清,,missing,
PLAM-000291,愛の領分,藤田宜永,,missing,
PLAM-000292,肩ごしの恋人,唯川恵,,missing,
PLAM-000293,あかね空,山本一力,,missing,
PLAM-000294,生きる,乙川優三郎,,missing,
PLAM-000295,星々の舟,村山由佳,,missing,
PLAM-000296,4TEEN フォーティーン,石田衣良,,missing,
PLAM-000297,後巷説百物語,京極夏彦,,missing,
PLAM-000298,号泣する準備はできていた,江國香織,,missing,
PLAM-000299,邂逅の森,熊谷達也,,missing,
PLAM-000300,空中ブランコ,奥田英朗,,missing,
PLAM-000301,対岸の彼女,角田光代,,missing,
PLAM-000302,花まんま,朱川湊人,,missing,
PLAM-000303,容疑者Ｘの献身,東野圭吾,,missing,
PLAM-000304,風に舞いあがるビニールシート,森絵都,,missing,
PLAM-000305,まほろ駅前多田便利軒,三浦しをん,,missing,
PLAM-000306,吉原手引草,松井今朝子,,missing,
PLAM-000307,私の男,桜庭一樹,,missing,
PLAM-000308,切羽へ,井上荒野,,missing,
PLAM-000309,利休にたずねよ,山本兼一,,missing,
PLAM-000310,悼む人,天童荒太,,missing,
PLAM-000311,鷺と雪,北村薫,,missing,
PLAM-000312,廃墟に乞う,佐々木譲,,missing,
PLAM-000313,ほかならぬ人へ,白石一文,,missing,
PLAM-000354,小さいおうち,中島京子,,missing,
PLAM-000355,月と蟹,道尾秀介,,missing,
PLAM-000356,漂砂のうたう,木内昇,,missing,
PLAM-000357,下町ロケット,池井戸潤,,missing,
PLAM-000358,蜩ノ記,葉室麟,,missing,
PLAM-000359,鍵のない夢を見る,辻村深月,,missing,
PLAM-000360,等伯,安部龍太郎,,missing,
PLAM-000361,何者,朝井リョウ,,missing,
PLAM-000362,ホテルローヤル,桜木紫乃,,missing,
PLAM-000363,昭和の犬,姫野カオルコ,,missing,
PLAM-000364,恋歌,朝井まかて,,missing,
PLAM-000365,破門,黒川博行,,missing,
PLAM-000366,サラバ！,西加奈子,,missing,
PLAM-000367,流,東山彰良,,missing,
PLAM-000368,つまをめとらば,青山文平,,missing,
PLAM-000369,海の見える理髪店,荻原浩,,missing,
PLAM-000370,蜜蜂と遠雷,恩田陸,,missing,
PLAM-000371,月の満ち欠け,佐藤正午,,missing,
PLAM-000372,銀河鉄道の父,門井慶喜,,missing,
PLAM-000373,ファーストラヴ,島本理生,,missing,
PLAM-000374,宝島,真藤順丈,,missing,
PLAM-000375,渦 妹背山婦女庭訓 魂結び,大島真寿美,,missing,
PLAM-000376,熱源,川越宗一,,missing,
PLAM-000377,少年と犬,馳星周,,missing,
PLAM-000378,心淋し川,西條奈加,,missing,
PLAM-000379,テスカトリポカ,佐藤究,,missing,
PLAM-000380,星落ちて、なお,澤田瞳子,,missing,
PLAM-000381,塞王の楯,今村翔吾,,missing,
PLAM-000382,黒牢城,米澤穂信,,missing,
PLAM-000383,夜に星を放つ,窪美澄,,missing,
PLAM-000384,地図と拳,小川哲,,missing,
PLAM-000385,しろがねの葉,千早茜,,missing,
PLAM-000386,極楽征夷大将軍,垣根涼介,,missing,
PLAM-000387,木挽町のあだ討ち,永井紗耶子,,missing,
PLAM-000388,ともぐい,河﨑秋子,,missing,
PLAM-000389,八月の御所グラウンド,万城目学,,missing,
PLAM-000390,ツミデミック,一穂ミチ,,missing,
PLAM-000391,藍を継ぐ海,伊与原新,,missing,
PLAM-000392,カフェーの帰り道,嶋津輝,,missing,
