history_id,work_id,award_id,award_year,award_no,award_term,status,confidence,remarks
76,PLAM-000076,AKU,1975,74,H2,co_winner,OFFICIAL,
77,PLAM-000077,AKU,1976,75,H1,awarded,OFFICIAL,
78,PLAM-000078,AKU,1977,77,H1,co_winner,OFFICIAL,
79,PLAM-000079,AKU,1977,77,H1,co_winner,OFFICIAL,
80,PLAM-000080,AKU,1977,78,H2,co_winner,OFFICIAL,
81,PLAM-000081,AKU,1977,78,H2,co_winner,OFFICIAL,
82,PLAM-000082,AKU,1978,79,H1,co_winner,OFFICIAL,
83,PLAM-000083,AKU,1978,79,H1,co_winner,OFFICIAL,
84,PLAM-000084,AKU,1979,81,H1,co_winner,OFFICIAL,
85,PLAM-000085,AKU,1979,81,H1,co_winner,OFFICIAL,
86,PLAM-000086,AKU,1979,82,H2,awarded,OFFICIAL,
87,PLAM-000087,AKU,1980,84,H2,awarded,OFFICIAL,
88,PLAM-000088,AKU,1981,85,H1,awarded,OFFICIAL,
89,PLAM-000089,AKU,1982,88,H2,co_winner,OFFICIAL,
90,PLAM-000090,AKU,1982,88,H2,co_winner,OFFICIAL,
91,PLAM-000091,AKU,1983,90,H2,co_winner,OFFICIAL,
92,PLAM-000092,AKU,1983,90,H2,co_winner,OFFICIAL,
93,PLAM-000093,AKU,1984,92,H2,awarded,OFFICIAL,
94,PLAM-000094,AKU,1985,94,H2,awarded,OFFICIAL,
95,PLAM-000095,AKU,1987,97,H1,awarded,OFFICIAL,
96,PLAM-000096,AKU,1987,98,H2,co_winner,OFFICIAL,
97,PLAM-000097,AKU,1987,98,H2,co_winner,OFFICIAL,
98,PLAM-000098,AKU,1988,99,H1,awarded,OFFICIAL,
99,PLAM-000099,AKU,1988,100,H2,co_winner,OFFICIAL,
100,PLAM-000100,AKU,1988,100,H2,co_winner,OFFICIAL,
101,PLAM-000101,AKU,1989,102,H2,co_winner,OFFICIAL,
102,PLAM-000102,AKU,1989,102,H2,co_winner,OFFICIAL,
103,PLAM-000103,AKU,1990,103,H1,awarded,OFFICIAL,
104,PLAM-000104,AKU,1990,104,H2,awarded,OFFICIAL,
105,PLAM-000105,AKU,1991,105,H1,co_winner,OFFICIAL,
106,PLAM-000106,AKU,1991,105,H1,co_winner,OFFICIAL,
107,PLAM-000107,AKU,1991,106,H2,awarded,OFFICIAL,
108,PLAM-000108,AKU,1992,107,H1,awarded,OFFICIAL,
109,PLAM-000109,AKU,1992,108,H2,awarded,OFFICIAL,
110,PLAM-000110,AKU,1993,109,H1,awarded,OFFICIAL,
111,PLAM-000111,AKU,1993,110,H2,awarded,OFFICIAL,
112,PLAM-000112,AKU,1994,111,H1,co_winner,OFFICIAL,
113,PLAM-000113,AKU,1994,111,H1,co_winner,OFFICIAL,
114,PLAM-000242,AKU,1995,113,H1,awarded,OFFICIAL,
115,PLAM-000243,AKU,1995,114,H2,awarded,OFFICIAL,
116,PLAM-000244,AKU,1996,115,H1,awarded,OFFICIAL,
117,PLAM-000245,AKU,1996,116,H2,co_winner,OFFICIAL,
118,PLAM-000246,AKU,1996,116,H2,co_winner,OFFICIAL,
119,PLAM-000247,AKU,1997,117,H1,awarded,OFFICIAL,
120,PLAM-000248,AKU,1998,119,H1,co_winner,OFFICIAL,
121,PLAM-000249,AKU,1998,119,H1,co_winner,OFFICIAL,
122,PLAM-000250,AKU,1998,120,H2,awarded,OFFICIAL,
123,PLAM-000251,AKU,1999,122,H2,co_winner,OFFICIAL,
124,PLAM-000252,AKU,1999,122,H2,co_winner,OFFICIAL,
125,PLAM-000253,AKU,2000,123,H1,co_winner,OFFICIAL,
126,PLAM-000254,AKU,2000,123,H1,co_winner,OFFICIAL,
127,PLAM-000255,AKU,2000,124,H2,co_winner,OFFICIAL,
128,PLAM-000256,AKU,2000,124,H2,co_winner,OFFICIAL,
129,PLAM-000257,AKU,2001,125,H1,awarded,OFFICIAL,
130,PLAM-000258,AKU,2001,126,H2,awarded,OFFICIAL,
131,PLAM-000259,AKU,2002,127,H1,awarded,OFFICIAL,
132,PLAM-000260,AKU,2002,128,H2,awarded,OFFICIAL,
133,PLAM-000261,AKU,2003,129,H1,awarded,OFFICIAL,
134,PLAM-000262,AKU,2003,130,H2,co_winner,OFFICIAL,
135,PLAM-000263,AKU,2003,130,H2,co_winner,OFFICIAL,
136,PLAM-000264,AKU,2004,131,H1,awarded,OFFICIAL,
137,PLAM-000265,AKU,2004,132,H2,awarded,OFFICIAL,
138,PLAM-000266,AKU,2005,133,H1,awarded,OFFICIAL,
139,PLAM-000267,AKU,2005,134,H2,awarded,OFFICIAL,
140,PLAM-000268,AKU,2006,135,H1,awarded,OFFICIAL,
141,PLAM-000269,AKU,2006,136,H2,awarded,OFFICIAL,
142,PLAM-000270,AKU,2007,137,H1,awarded,OFFICIAL,
143,PLAM-000271,AKU,2007,138,H2,awarded,OFFICIAL,
144,PLAM-000272,AKU,2008,139,H1,awarded,OFFICIAL,
145,PLAM-000273,AKU,2008,140,H2,awarded,OFFICIAL,
146,PLAM-000274,AKU,2009,141,H1,awarded,OFFICIAL,
147,PLAM-000314,AKU,2010,143,H1,awarded,OFFICIAL,
148,PLAM-000315,AKU,2010,144,H2,co_winner,OFFICIAL,
149,PLAM-000316,AKU,2010,144,H2,co_winner,OFFICIAL,
150,PLAM-000317,AKU,2011,146,H2,co_winner,OFFICIAL,
151,PLAM-000318,AKU,2011,146,H2,co_winner,OFFICIAL,
152,PLAM-000319,AKU,2012,147,H1,awarded,OFFICIAL,
153,PLAM-000320,AKU,2012,148,H2,awarded,OFFICIAL,
154,PLAM-000321,AKU,2013,149,H1,awarded,OFFICIAL,
155,PLAM-000322,AKU,2013,150,H2,awarded,OFFICIAL,
156,PLAM-000323,AKU,2014,151,H1,awarded,OFFICIAL,
157,PLAM-000324,AKU,2014,152,H2,awarded,OFFICIAL,
158,PLAM-000325,AKU,2015,153,H1,co_winner,OFFICIAL,
159,PLAM-000326,AKU,2015,153,H1,co_winner,OFFICIAL,
160,PLAM-000327,AKU,2015,154,H2,co_winner,OFFICIAL,
161,PLAM-000328,AKU,2015,154,H2,co_winner,OFFICIAL,
162,PLAM-000329,AKU,2016,155,H1,awarded,OFFICIAL,
163,PLAM-000330,AKU,2016,156,H2,awarded,OFFICIAL,
164,PLAM-000331,AKU,2017,157,H1,awarded,OFFICIAL,
165,PLAM-000332,AKU,2017,158,H2,co_winner,OFFICIAL,
166,PLAM-000333,AKU,2017,158,H2,co_winner,OFFICIAL,
167,PLAM-000334,AKU,2018,159,H1,awarded,OFFICIAL,
168,PLAM-000335,AKU,2018,160,H2,co_winner,OFFICIAL,
169,PLAM-000336,AKU,2018,160,H2,co_winner,OFFICIAL,
170,PLAM-000337,AKU,2019,161,H1,awarded,OFFICIAL,
171,PLAM-000338,AKU,2019,162,H2,awarded,OFFICIAL,
172,PLAM-000339,AKU,2020,163,H1,co_winner,OFFICIAL,
173,PLAM-000340,AKU,2020,163,H1,co_winner,OFFICIAL,
174,PLAM-000341,AKU,2020,164,H2,awarded,OFFICIAL,
175,PLAM-000342,AKU,2021,165,H1,co_winner,OFFICIAL,
176,PLAM-000343,AKU,2021,165,H1,co_winner,OFFICIAL,
177,PLAM-000344,AKU,2021,166,H2,awarded,OFFICIAL,
178,PLAM-000345,AKU,2022,167,H1,awarded,OFFICIAL,
179,PLAM-000346,AKU,2022,168,H2,co_winner,OFFICIAL,
180,PLAM-000347,AKU,2022,168,H2,co_winner,OFFICIAL,
181,PLAM-000348,AKU,2023,169,H1,awarded,OFFICIAL,
182,PLAM-000349,AKU,2023,170,H2,awarded,OFFICIAL,
183,PLAM-000350,AKU,2024,171,H1,co_winner,OFFICIAL,
184,PLAM-000351,AKU,2024,171,H1,co_winner,OFFICIAL,
185,PLAM-000352,AKU,2024,172,H2,co_winner,OFFICIAL,
186,PLAM-000353,AKU,2024,172,H2,co_winner,OFFICIAL,
187,PLAM-000393,AKU,2025,174,H2,co_winner,OFFICIAL,
188,PLAM-000394,AKU,2025,174,H2,co_winner,OFFICIAL,
189,PLAM-000395,HON,2004,1,H1,awarded,OFFICIAL,
190,PLAM-000396,HON,2005,2,H1,awarded,OFFICIAL,
191,PLAM-000397,HON,2006,3,H1,awarded,OFFICIAL,
192,PLAM-000398,HON,2007,4,H1,awarded,OFFICIAL,
193,PLAM-000399,HON,2008,5,H1,awarded,OFFICIAL,
194,PLAM-000400,HON,2009,6,H1,awarded,OFFICIAL,
195,PLAM-000401,HON,2010,7,H1,awarded,OFFICIAL,
196,PLAM-000402,HON,2011,8,H1,awarded,OFFICIAL,
197,PLAM-000403,HON,2012,9,H1,awarded,OFFICIAL,
198,PLAM-000404,HON,2013,10,H1,awarded,OFFICIAL,
199,PLAM-000405,HON,2014,11,H1,awarded,OFFICIAL,
200,PLAM-000406,HON,2015,12,H1,awarded,OFFICIAL,
201,PLAM-000407,HON,2016,13,H1,awarded,OFFICIAL,
202,PLAM-000370,HON,2017,14,H1,awarded,OFFICIAL,
203,PLAM-000408,HON,2018,15,H1,awarded,OFFICIAL,
204,PLAM-000409,HON,2019,16,H1,awarded,OFFICIAL,
205,PLAM-000410,HON,2020,17,H1,awarded,OFFICIAL,
206,PLAM-000411,HON,2021,18,H1,awarded,OFFICIAL,
207,PLAM-000412,HON,2022,19,H1,awarded,OFFICIAL,
208,PLAM-000413,HON,2023,20,H1,awarded,OFFICIAL,
209,PLAM-000414,HON,2024,21,H1,awarded,OFFICIAL,
210,PLAM-000415,HON,2025,22,H1,awarded,OFFICIAL,
211,PLAM-000416,HON,2026,23,H1,awarded,OFFICIAL,
212,PLAM-000497,JRA,1978,31,H1,co_winner,VERIFIED,
213,PLAM-000498,JRA,1978,31,H1,co_winner,VERIFIED,
214,PLAM-000499,JRA,1979,32,H1,co_winner,VERIFIED,
215,PLAM-000500,JRA,1979,32,H1,co_winner,VERIFIED,
216,PLAM-000501,JRA,1981,34,H1,awarded,VERIFIED,
217,PLAM-000502,JRA,1982,35,H1,awarded,VERIFIED,
218,PLAM-000503,JRA,1983,36,H1,awarded,VERIFIED,
219,PLAM-000504,JRA,1984,37,H1,awarded,VERIFIED,
220,PLAM-000505,JRA,1985,38,H1,co_winner,VERIFIED,
221,PLAM-000506,JRA,1985,38,H1,co_winner,VERIFIED,
222,PLAM-000507,JRA,1986,39,H1,co_winner,VERIFIED,
223,PLAM-000508,JRA,1986,39,H1,co_winner,VERIFIED,
224,PLAM-000216,JRA,1987,40,H1,co_winner,VERIFIED,
225,PLAM-000509,JRA,1987,40,H1,co_winner,VERIFIED,
226,PLAM-000510,JRA,1988,41,H1,awarded,VERIFIED,
227,PLAM-000511,JRA,1989,42,H1,co_winner,VERIFIED,
228,PLAM-000512,JRA,1989,42,H1,co_winner,VERIFIED,
229,PLAM-000513,JRA,1990,43,H1,awarded,VERIFIED,
230,PLAM-000514,JRA,1991,44,H1,awarded,VERIFIED,
231,PLAM-000515,JRA,1992,45,H1,co_winner,VERIFIED,
232,PLAM-000516,JRA,1992,45,H1,co_winner,VERIFIED,
233,PLAM-000517,JRA,1993,46,H1,awarded,VERIFIED,
234,PLAM-000518,JRA,1994,47,H1,awarded,VERIFIED,
235,PLAM-000519,JRA,1995,48,H1,co_winner,VERIFIED,
236,PLAM-000520,JRA,1995,48,H1,co_winner,VERIFIED,
237,PLAM-000521,JRA,1996,49,H1,co_winner,VERIFIED,
238,PLAM-000522,JRA,1996,49,H1,co_winner,VERIFIED,
239,PLAM-000523,JRA,1997,50,H1,awarded,VERIFIED,
240,PLAM-000524,JRA,1998,51,H1,co_winner,VERIFIED,
241,PLAM-000525,JRA,1998,51,H1,co_winner,VERIFIED,
242,PLAM-000526,JRA,1999,52,H1,co_winner,VERIFIED,
243,PLAM-000527,JRA,1999,52,H1,co_winner,VERIFIED,
244,PLAM-000528,JRA,2000,53,H1,co_winner,VERIFIED,
245,PLAM-000529,JRA,2000,53,H1,co_winner,VERIFIED,
246,PLAM-000530,JRA,2001,54,H1,co_winner,VERIFIED,
247,PLAM-000531,JRA,2001,54,H1,co_winner,VERIFIED,
248,PLAM-000532,JRA,2002,55,H1,co_winner,VERIFIED,
249,PLAM-000533,JRA,2002,55,H1,co_winner,VERIFIED,
250,PLAM-000534,JRA,2003,56,H1,co_winner,VERIFIED,
251,PLAM-000535,JRA,2003,56,H1,co_winner,VERIFIED,
252,PLAM-000536,JRA,2004,57,H1,co_winner,VERIFIED,
253,PLAM-000537,JRA,2004,57,H1,co_winner,VERIFIED,
254,PLAM-000538,JRA,2005,58,H1,co_winner,VERIFIED,
255,PLAM-000539,JRA,2005,58,H1,co_winner,VERIFIED,
256,PLAM-000540,JRA,2006,59,H1,awarded,VERIFIED,
257,PLAM-000541,JRA,2007,60,H1,awarded,VERIFIED,
258,PLAM-000542,JRA,2008,61,H1,awarded,VERIFIED,
259,PLAM-000543,JRA,2009,62,H1,co_winner,VERIFIED,
260,PLAM-000544,JRA,2009,62,H1,co_winner,VERIFIED,
261,PLAM-000545,JRA,2010,63,H1,co_winner,VERIFIED,
262,PLAM-000546,JRA,2010,63,H1,co_winner,VERIFIED,
263,PLAM-000547,JRA,2011,64,H1,co_winner,VERIFIED,
264,PLAM-000548,JRA,2011,64,H1,co_winner,VERIFIED,
265,PLAM-000549,JRA,2012,65,H1,awarded,VERIFIED,
266,PLAM-000550,JRA,2013,66,H1,awarded,VERIFIED,
267,PLAM-000551,JRA,2014,67,H1,awarded,VERIFIED,
268,PLAM-000552,JRA,2015,68,H1,co_winner,VERIFIED,
269,PLAM-000553,JRA,2015,68,H1,co_winner,VERIFIED,
270,PLAM-000554,JRA,2016,69,H1,awarded,VERIFIED,
271,PLAM-000555,JRA,2017,70,H1,awarded,VERIFIED,
272,PLAM-000556,JRA,2018,71,H1,awarded,VERIFIED,
273,PLAM-000557,JRA,2019,72,H1,awarded,VERIFIED,
274,PLAM-000558,JRA,2020,73,H1,awarded,VERIFIED,
275,PLAM-000559,JRA,2021,74,H1,co_winner,VERIFIED,
276,PLAM-000560,JRA,2021,74,H1,co_winner,VERIFIED,
277,PLAM-000561,JRA,2022,75,H1,awarded,VERIFIED,
278,PLAM-000562,JRA,2023,76,H1,co_winner,VERIFIED,
279,PLAM-000563,JRA,2023,76,H1,co_winner,VERIFIED,
280,PLAM-000564,JRA,2024,77,H1,co_winner,VERIFIED,
281,PLAM-000565,JRA,2024,77,H1,co_winner,VERIFIED,
282,PLAM-000566,JRA,2025,78,H1,awarded,VERIFIED,
283,PLAM-000567,JRA,2026,79,H1,awarded,VERIFIED,
284,PLAM-000114,NAO,1935,1,H1,awarded,OFFICIAL,
285,PLAM-000115,NAO,1935,2,H2,awarded,OFFICIAL,
286,PLAM-000116,NAO,1936,3,H1,awarded,OFFICIAL,
287,PLAM-000117,NAO,1936,4,H2,awarded,OFFICIAL,
288,PLAM-000118,NAO,1937,6,H2,awarded,OFFICIAL,
289,PLAM-000119,NAO,1938,7,H1,awarded,OFFICIAL,
290,PLAM-000120,NAO,1938,8,H2,awarded,OFFICIAL,
291,PLAM-000121,NAO,1940,11,H1,co_winner,OFFICIAL,
292,PLAM-000122,NAO,1940,11,H1,co_winner,OFFICIAL,
293,PLAM-000123,NAO,1940,12,H2,awarded,OFFICIAL,
294,PLAM-000124,NAO,1942,16,H2,co_winner,OFFICIAL,
295,PLAM-000125,NAO,1942,16,H2,co_winner,OFFICIAL,
296,PLAM-000126,NAO,1943,18,H2,awarded,OFFICIAL,
297,PLAM-000127,NAO,1944,19,H1,awarded,OFFICIAL,
298,PLAM-000128,NAO,1949,21,H1,awarded,OFFICIAL,1944年第20回H2〜1948年は戦争のため休止
299,PLAM-000129,NAO,1949,22,H2,awarded,OFFICIAL,
300,PLAM-000130,NAO,1950,23,H1,co_winner,OFFICIAL,
301,PLAM-000131,NAO,1950,23,H1,co_winner,OFFICIAL,
302,PLAM-000132,NAO,1950,24,H2,awarded,OFFICIAL,
303,PLAM-000133,NAO,1951,25,H1,awarded,OFFICIAL,
304,PLAM-000134,NAO,1951,26,H2,co_winner,OFFICIAL,
305,PLAM-000135,NAO,1951,26,H2,co_winner,OFFICIAL,
306,PLAM-000136,NAO,1952,27,H1,awarded,OFFICIAL,
307,PLAM-000137,NAO,1952,28,H2,awarded,OFFICIAL,
308,PLAM-000138,NAO,1954,31,H1,awarded,OFFICIAL,
309,PLAM-000139,NAO,1954,32,H2,co_winner,OFFICIAL,
310,PLAM-000140,NAO,1954,32,H2,co_winner,OFFICIAL,
311,PLAM-000141,NAO,1955,34,H2,co_winner,OFFICIAL,
312,PLAM-000142,NAO,1955,34,H2,co_winner,OFFICIAL,
313,PLAM-000143,NAO,1956,35,H1,co_winner,OFFICIAL,
314,PLAM-000144,NAO,1956,35,H1,co_winner,OFFICIAL,
315,PLAM-000145,NAO,1956,36,H2,co_winner,OFFICIAL,
316,PLAM-000146,NAO,1956,36,H2,co_winner,OFFICIAL,
317,PLAM-000147,NAO,1957,37,H1,awarded,OFFICIAL,
318,PLAM-000148,NAO,1958,39,H1,co_winner,OFFICIAL,
319,PLAM-000149,NAO,1958,39,H1,co_winner,OFFICIAL,
320,PLAM-000150,NAO,1958,40,H2,co_winner,OFFICIAL,
321,PLAM-000151,NAO,1958,40,H2,co_winner,OFFICIAL,
322,PLAM-000152,NAO,1959,41,H1,co_winner,OFFICIAL,
323,PLAM-000153,NAO,1959,41,H1,co_winner,OFFICIAL,
324,PLAM-000154,NAO,1959,42,H2,co_winner,OFFICIAL,
325,PLAM-000155,NAO,1959,42,H2,co_winner,OFFICIAL,
326,PLAM-000156,NAO,1960,43,H1,awarded,OFFICIAL,
327,PLAM-000157,NAO,1960,44,H2,co_winner,OFFICIAL,
328,PLAM-000158,NAO,1960,44,H2,co_winner,OFFICIAL,
329,PLAM-000159,NAO,1961,45,H1,awarded,OFFICIAL,
330,PLAM-000160,NAO,1961,46,H2,awarded,OFFICIAL,
331,PLAM-000161,NAO,1962,47,H1,awarded,OFFICIAL,
332,PLAM-000162,NAO,1962,48,H2,co_winner,OFFICIAL,
333,PLAM-000163,NAO,1962,48,H2,co_winner,OFFICIAL,
334,PLAM-000164,NAO,1963,49,H1,awarded,OFFICIAL,
335,PLAM-000165,NAO,1963,50,H2,co_winner,OFFICIAL,
336,PLAM-000166,NAO,1963,50,H2,co_winner,OFFICIAL,
337,PLAM-000167,NAO,1964,52,H2,co_winner,OFFICIAL,
338,PLAM-000168,NAO,1964,52,H2,co_winner,OFFICIAL,
339,PLAM-000169,NAO,1965,53,H1,awarded,OFFICIAL,
340,PLAM-000170,NAO,1965,54,H2,co_winner,OFFICIAL,
341,PLAM-000171,NAO,1965,54,H2,co_winner,OFFICIAL,
342,PLAM-000172,NAO,1966,55,H1,awarded,OFFICIAL,
343,PLAM-000173,NAO,1966,56,H2,awarded,OFFICIAL,
344,PLAM-000174,NAO,1967,57,H1,awarded,OFFICIAL,
345,PLAM-000175,NAO,1967,58,H2,co_winner,OFFICIAL,
346,PLAM-000176,NAO,1967,58,H2,co_winner,OFFICIAL,
347,PLAM-000177,NAO,1968,60,H2,co_winner,OFFICIAL,
348,PLAM-000178,NAO,1968,60,H2,co_winner,OFFICIAL,
349,PLAM-000179,NAO,1969,61,H1,awarded,OFFICIAL,
350,PLAM-000180,NAO,1970,63,H1,co_winner,OFFICIAL,
351,PLAM-000181,NAO,1970,63,H1,co_winner,OFFICIAL,
352,PLAM-000182,NAO,1970,64,H2,awarded,OFFICIAL,
353,PLAM-000183,NAO,1972,67,H1,co_winner,OFFICIAL,
354,PLAM-000184,NAO,1972,67,H1,co_winner,OFFICIAL,
355,PLAM-000185,NAO,1973,69,H1,co_winner,OFFICIAL,
356,PLAM-000186,NAO,1973,69,H1,co_winner,OFFICIAL,
357,PLAM-000187,NAO,1974,71,H1,awarded,OFFICIAL,
358,PLAM-000188,NAO,1974,72,H2,co_winner,OFFICIAL,
359,PLAM-000189,NAO,1974,72,H2,co_winner,OFFICIAL,
360,PLAM-000190,NAO,1975,74,H2,awarded,OFFICIAL,
361,PLAM-000191,NAO,1976,76,H2,awarded,OFFICIAL,
362,PLAM-000192,NAO,1978,79,H1,co_winner,OFFICIAL,
363,PLAM-000193,NAO,1978,79,H1,co_winner,OFFICIAL,
364,PLAM-000194,NAO,1978,80,H2,co_winner,OFFICIAL,
365,PLAM-000195,NAO,1978,80,H2,co_winner,OFFICIAL,
366,PLAM-000196,NAO,1979,81,H1,co_winner,OFFICIAL,
367,PLAM-000197,NAO,1979,81,H1,co_winner,OFFICIAL,
368,PLAM-000198,NAO,1980,83,H1,co_winner,OFFICIAL,
369,PLAM-000199,NAO,1980,83,H1,co_winner,OFFICIAL,
370,PLAM-000200,NAO,1980,84,H2,awarded,OFFICIAL,
371,PLAM-000201,NAO,1981,85,H1,awarded,OFFICIAL,
372,PLAM-000202,NAO,1981,86,H2,co_winner,OFFICIAL,
373,PLAM-000203,NAO,1981,86,H2,co_winner,OFFICIAL,
374,PLAM-000204,NAO,1982,87,H1,co_winner,OFFICIAL,
375,PLAM-000205,NAO,1982,87,H1,co_winner,OFFICIAL,
376,PLAM-000206,NAO,1983,89,H1,awarded,OFFICIAL,
377,PLAM-000207,NAO,1983,90,H2,co_winner,OFFICIAL,
378,PLAM-000208,NAO,1983,90,H2,co_winner,OFFICIAL,
379,PLAM-000209,NAO,1984,91,H1,co_winner,OFFICIAL,
380,PLAM-000210,NAO,1984,91,H1,co_winner,OFFICIAL,
381,PLAM-000211,NAO,1985,93,H1,awarded,OFFICIAL,
382,PLAM-000212,NAO,1985,94,H2,co_winner,OFFICIAL,
383,PLAM-000213,NAO,1985,94,H2,co_winner,OFFICIAL,
384,PLAM-000214,NAO,1986,95,H1,awarded,OFFICIAL,
385,PLAM-000215,NAO,1986,96,H2,co_winner,OFFICIAL,
386,PLAM-000216,NAO,1986,96,H2,co_winner,OFFICIAL,
387,PLAM-000217,NAO,1987,97,H1,co_winner,OFFICIAL,
388,PLAM-000218,NAO,1987,97,H1,co_winner,OFFICIAL,
389,PLAM-000219,NAO,1987,98,H2,awarded,OFFICIAL,
390,PLAM-000220,NAO,1988,99,H1,co_winner,OFFICIAL,
391,PLAM-000221,NAO,1988,99,H1,co_winner,OFFICIAL,
392,PLAM-000222,NAO,1988,100,H2,co_winner,OFFICIAL,
393,PLAM-000223,NAO,1988,100,H2,co_winner,OFFICIAL,
